Allocated,1st Pref,2nd Pref,3rd Pref,4th Pref,5th Pref,CatchmentName,CatchmentCode,Year 
8162227,8162227,,,,,Stockton On The Forest Primary School,8162227,2023
8162240,8162240,8162058,,,,Wigginton Primary School,8162240,2023
8162058,8162058,,,,,Ralph Butterfield Primary School,8162058,2023
8162058,8162058,8162241,,,,Ralph Butterfield Primary School,8162058,2023
8162058,8162058,,,,,Ralph Butterfield Primary School,8162058,2023
8163380,8163380,,,,,Wheldrake with Thorganby CE Primary School,8163380,2023
8162027,8162027,8162386,,,,Woodthorpe Primary School,8162027,2023
8162241,8162241,,,,,Wigginton Primary School,8162240,2023
8162017,8162000,8162003,8162017,,,Westfield Community Primary School,8162017,2023
8163380,8163380,,,,,Wheldrake with Thorganby CE Primary School,8163380,2023
8162016,8162016,,,,,Scarcroft Primary School,8162016,2023
8163403,8163403,8162012,8162429,,,Park Grove Primary Academy,8162012,2023
8162011,8162011,,,,,Knavesmire Primary School,8162011,2023
8162011,8162011,8163403,8162016,,,Knavesmire Primary School,8162011,2023
8162011,8162011,,,,,Dringhouses Primary School,8162007,2023
8162016,8162016,8162011,8162000,8163003,,Poppleton Road Primary School,8162014,2023
8162011,8162011,,,,,Knavesmire Primary School,8162011,2023
8162011,8162011,8162016,,,,Knavesmire Primary School,8162011,2023
8162011,8162011,8162007,,,,Dringhouses Primary School,8162007,2023
8162011,8162011,8162016,8163003,,,Knavesmire Primary School,8162011,2023
8162241,8162241,8162240,,,,Headlands Primary School,8162241,2023
8162241,8162241,8162058,,,,Headlands Primary School,8162241,2023
8162431,8162431,,,,,Badger Hill Primary School,8162431,2023
8163158,8163158,8162431,8162020,,,Lord Deramores Primary School,8163158,2023
8163156,8163156,8162008,8163402,8163158,,Fishergate Primary School,8162008,2023
8163402,8163402,8163156,8162011,8162008,,Fishergate Primary School,8162008,2023
8163212,8163212,8162058,,,,Robert Wilkinson Primary School,8163212,2023
8162003,8162003,8162000,8162014,,,Carr Infant School,8162003,2023
8162003,8162003,8162000,8162014,,,Carr Junior School,8162002,2023
8163212,8163212,8163403,,,,Robert Wilkinson Primary School,8163212,2023
8162180,8162180,8162001,8162058,8162240,8163302,Huntington Primary Academy,8162180,2023
8162058,8162058,8163212,,,,Robert Wilkinson Primary School,8163212,2023
8162013,8162013,,,,,Copmanthorpe Primary School,8162013,2023
8163212,8163212,8162058,8162241,,,Robert Wilkinson Primary School,8163212,2023
8162011,8162011,8163158,8162008,8162020,8163156,St Lawrence's CE Primary School,8162020,2023
8163158,8163158,8162008,8162431,8163156,8163302,St Lawrence's CE Primary School,8162020,2023
8162016,8162016,8162011,8162007,8162386,,Dringhouses Primary School,8162007,2023
8163156,8163156,,,,,St Oswald's CE Primary School,8163156,2023
8162240,8162240,,,,,Wigginton Primary School,8162240,2023
8162240,8162240,,,,,Wigginton Primary School,8162240,2023
8162000,8162000,,,,,St Paul's CE Primary School,8163003,2023
8162000,8162000,8162028,8162014,8163003,8163904,Acomb Primary School,8162000,2023
8163003,8163003,8162000,8162016,8162014,,St Paul's CE Primary School,8163003,2023
8163003,8163003,,,,,Scarcroft Primary School,8162016,2023
8162000,8162000,8162014,,,,Acomb Primary School,8162000,2023
8162004,8162004,8162018,8162024,,,Clifton Green Primary School,8162018,2023
8162430,8162430,8162428,8162018,,,Clifton with Rawcliffe Primary School,8162430,2023
8162016,8162016,8162011,8163003,8162008,,Scarcroft Primary School,8162016,2023
8162016,8162016,,,,,Scarcroft Primary School,8162016,2023
8162016,8162016,8162011,8162008,8163156,,Scarcroft Primary School,8162016,2023
8162016,8162016,8162011,,,,Scarcroft Primary School,8162016,2023
8113082,8113082,8163152,8112755,,,Osbaldwick Primary School,8162176,2023
8162001,8162001,8162429,,,,Hempland Primary School,8162001,2023
8163402,8163402,,,,,St Oswald's CE Primary School,8163156,2023
8162028,8162000,8162028,,,,Hob Moor Community Primary School,8162028,2023
8163380,8163380,,,,,Wheldrake with Thorganby CE Primary School,8163380,2023
8162429,8162429,,,,,Tang Hall Primary School,8162429,2023
8162241,8162241,8162058,,,,Headlands Primary School,8162241,2023
8153153,8153153,,,,,,816,2023
8162020,8162020,,,,,Tang Hall Primary School,8162429,2023
8162017,8163222,,,,,Woodthorpe Primary School,8162027,2023
8162241,8162241,8162058,8162240,,,Headlands Primary School,8162241,2023
8163212,8163212,,,,,Robert Wilkinson Primary School,8163212,2023
8162180,8162180,,,,,Huntington Primary Academy,8162180,2023
8162027,8162027,,,,,Woodthorpe Primary School,8162027,2023
8162176,8162176,8162431,8162020,8163158,,Osbaldwick Primary School,8162176,2023
8162169,8162169,8162430,,,,Skelton Primary School,8162169,2023
8162176,8162176,,,,,Osbaldwick Primary School,8162176,2023
8163222,8163222,8152301,8162349,8162013,8162386,St Mary's CE Primary School,8163222,2023
8163302,8162001,8163302,8162020,8162429,8163401,Tang Hall Primary School,8162429,2023
8162241,8162241,8162240,8162058,,,Headlands Primary School,8162241,2023
8162180,8162180,,,,,Yearsley Grove Primary School,8162015,2023
8162016,8162016,8162011,8162008,,,Scarcroft Primary School,8162016,2023
8163156,8163156,,,,,Fishergate Primary School,8162008,2023
8163402,8163402,8162008,,,,Fishergate Primary School,8162008,2023
8162180,8162180,,,,,Huntington Primary Academy,8162180,2023
8163212,8163212,8162058,8162241,8162240,,Robert Wilkinson Primary School,8163212,2023
8163212,8163212,8162058,8162240,8162241,8162180,Robert Wilkinson Primary School,8163212,2023
8162180,8162180,,,,,Huntington Primary Academy,8162180,2023
8162028,8162028,8162007,,,,Dringhouses Primary School,8162007,2023
8163403,8163403,8162004,8162012,8162001,8162429,Park Grove Primary Academy,8162012,2023
8162016,8162016,8163003,8162008,8162011,8163402,Scarcroft Primary School,8162016,2023
8162021,8162021,,,,,Haxby Road Primary Academy,8162004,2023
8163212,8163212,8162058,,,,Robert Wilkinson Primary School,8163212,2023
8162014,8162014,,,,,Carr Infant School,8162003,2023
8162014,8162014,,,,,Carr Junior School,8162002,2023
8162004,8162004,8163302,8163403,8162012,8162015,Haxby Road Primary Academy,8162004,2023
8162012,8162012,8162004,,,,Haxby Road Primary Academy,8162004,2023
8162003,8162003,8162017,,,,Westfield Community Primary School,8162017,2023
8162012,8162012,,,,,Haxby Road Primary Academy,8162004,2023
8162015,8162015,8162004,8162024,8162021,,,816,2023
8153122,8153122,8163152,8153099,8163151,8162431,Dunnington CE Primary School,8163151,2023
8162017,8162017,,,,,Woodthorpe Primary School,8162027,2023
8163212,8163212,8162058,,,,Robert Wilkinson Primary School,8163212,2023
8162000,8162000,8162003,8162007,8162014,8162017,Acomb Primary School,8162000,2023
8163156,8163156,8162008,8163402,8162011,8163158,Fishergate Primary School,8162008,2023
8163212,8163212,8162058,8162241,8153099,,Scarcroft Primary School,8162016,2023
8162028,8162028,,,,,Haxby Road Primary Academy,8162004,2023
8153153,8153153,8163159,8163380,8163156,8162386,Naburn CE Primary School,8163159,2023
8162240,8162240,,,,,Ralph Butterfield Primary School,8162058,2023
8162431,8162431,8162001,8163158,8163302,8162176,New Earswick Primary School,8162021,2023
8162431,8162431,8162001,8163158,8163302,8162176,New Earswick Primary School,8163901,2023
8162015,8162015,8162012,8162180,8162004,8162001,Yearsley Grove Primary School,8162015,2023
8163151,8163151,8113034,8153099,,,,816,2023
8162430,8162430,8162014,8162018,,,Clifton with Rawcliffe Primary School,8162430,2023
8162029,8162029,8162003,8162028,8162017,,Westfield Community Primary School,8162017,2023
8162015,8162015,8162180,8162004,,,Yearsley Grove Primary School,8162015,2023
8162240,8162240,8163212,8162241,8162058,,Robert Wilkinson Primary School,8163212,2023
8163151,8163151,,,,,Dunnington CE Primary School,8163151,2023
8162013,8162013,,,,,Copmanthorpe Primary School,8162013,2023
8163159,8163159,,,,,Naburn CE Primary School,8163159,2023
8162241,8162241,8162240,8163212,8162058,,Ralph Butterfield Primary School,8162058,2023
8163222,8163222,,,,,St Mary's CE Primary School,8163222,2023
8162058,8162058,8163212,,,,Robert Wilkinson Primary School,8163212,2023
8163380,8153153,8163380,8163156,,,Wheldrake with Thorganby CE Primary School,8163380,2023
8162024,8162024,8162430,,,,Clifton with Rawcliffe Primary School,8162430,2023
8162227,8162227,,,,,Stockton On The Forest Primary School,8162227,2023
8162001,8162001,,,,,Hempland Primary School,8162001,2023
8153255,8153255,8153278,,,,Bishopthorpe Infant School,8162386,2023
8153255,8153255,8153278,,,,Archbishop Of Yorks CE Junior,8163229,2023
8162017,8153242,,,,,Rufforth Primary School,8162349,2023
8153153,8153153,,,,,,816,2023
8163159,8163159,,,,,Naburn CE Primary School,8163159,2023
8162003,8162003,,,,,Acomb Primary School,8162000,2023
8162008,8162008,8162012,8162001,,,Hempland Primary School,8162001,2023
8162016,8162016,8162011,,,,Scarcroft Primary School,8162016,2023
8162014,8162014,,,,,Poppleton Road Primary School,8162014,2023
8162431,8162431,8162176,,,,St Lawrence's CE Primary School,8162020,2023
8162429,8162429,,,,,Fishergate Primary School,8162008,2023
8162429,8162429,8162008,8162020,,,Tang Hall Primary School,8162429,2023
8162227,8162227,,,,,Stockton On The Forest Primary School,8162227,2023
8162003,8162003,8163302,8162028,,,Carr Junior School,8162002,2023
8162003,8162003,8163302,8162028,,,Carr Infant School,8162003,2023
8162430,8162430,,,,,Clifton with Rawcliffe Primary School,8162430,2023
8162027,8162027,8162017,8162007,8162000,8162028,Westfield Community Primary School,8162017,2023
8162001,8162001,,,,,Hempland Primary School,8162001,2023
8162011,8162011,,,,,Knavesmire Primary School,8162011,2023
8162428,8162428,8162024,8162018,8162430,,Lakeside Primary School,8162428,2023
8163402,8163402,8163403,8162008,8162011,,Fishergate Primary School,8162008,2023
8163156,8163156,,,,,Fishergate Primary School,8162008,2023
8162004,8162004,,,,,Haxby Road Primary Academy,8162004,2023
8163402,8163402,8163156,8162011,,,St Oswald's CE Primary School,8163156,2023
8162013,8162013,,,,,Copmanthorpe Primary School,8162013,2023
